in_real,in_imag,out_real,out_imag
-0.420606138,-0.296160144,2.0743124375903417,-7.084225904928786
-0.346210792,-0.231737509,1.5010962068196108,-6.102153250923408
-0.26921713,-0.172934042,1.0300116459161535,-4.972686696270159
-0.195491125,-0.118735853,0.6324822383487323,-3.7873700808831643
-0.130116536,-0.0675866061,0.27714129357150097,-2.608874516903601
-0.0772700236,-0.0177129538,-0.07214908938592202,-1.5953979168992518
-0.0411371371,0.0314640818,-0.44332826868807174,-0.7827938644971475
-0.0227507416,0.0826644684,-0.9254045682790293,-0.2194674246802648
-0.0225016237,0.137675025,-1.527501562131008,0.16219078607217374
-0.0393508738,0.198075058,-2.2997971472854273,0.3406113479887455
-0.0708863826,0.265076088,-3.22383146678291,0.3440515080124771
-0.113450328,0.338640026,-4.249763625177427,0.19686655142228604
-0.162344018,0.419517184,-5.342185046888565,-0.04213162247339941
-0.213051217,0.506695518,-6.442153691439258,-0.3403632313454535
-0.261101949,0.598014043,-7.481577127407788,-0.6174452425272994
-0.302253156,0.690111978,-8.42124983277616,-0.8477791459426254
-0.332145617,0.778741392,-9.24741655869897,-0.990146004089827
-0.348080584,0.858015346,-9.937320015352958,-1.0235127831000033
-0.348479303,0.921209574,-10.483507235469029,-0.9405982326433726
-0.333244435,0.961097234,-10.850402271117463,-0.7242194751507043
-0.303829619,0.970604223,-11.021608812576597,-0.43223424270319555
-0.263683688,0.944116975,-10.940171553197526,-0.06470388258243531
-0.216543382,0.876644066,-10.567144539595208,0.344571291321941
-0.167179797,0.765899206,-9.856445192101365,0.7382312359320053
-0.120919774,0.612540655,-8.638577730209352,1.0277019011865605
-0.0834030533,0.42058738,-6.8181427137767265,1.0921685678561062
-0.0618322219,0.196922649,-4.269201923763934,0.7159770665207361
-0.0596602135,-0.0467308245,-1.2654298858339175,-0.1843640692831059
-0.0802312524,-0.296450318,1.8660156492575801,-1.5059336849365081
-0.125201345,-0.536357242,4.7307187933820325,-2.9928334779555
-0.194274256,-0.749819891,6.907647398794561,-4.2677666573634845
-0.28631958,-0.922201612,8.353443326081697,-5.369159066205605
-0.395267381,-1.03798915,9.162057265242542,-6.490563814293654
-0.514624067,-1.08593792,9.361010969258341,-7.515923089524794
-0.636283652,-1.05907534,8.96217001727501,-8.454965728037163
-0.750851798,-0.955506448,8.027547785413313,-9.408600105018007
-0.848695803,-0.779187276,6.453603539967234,-10.313050653862078
-0.918655156,-0.538750339,4.232656102370045,-10.990740414511095
-0.951439582,-0.247431461,1.3126512850040868,-11.2144926672471
-0.939540734,0.0780447221,-2.106853142162528,-10.723838822506082
-0.877933374,0.418817536,-5.714255888061704,-9.361061983428385
-0.765268697,0.756227826,-8.925259742155866,-7.235528419970933
-0.602447519,1.07076136,-11.551525833707927,-4.674223869645516
-0.39431837,1.34644129,-13.61900154092085,-1.7990115122584314
-0.149354982,1.57106941,-14.978959639774923,1.067430339101115
0.120524646,1.73699721,-15.507239993931252,3.8171362153799855
0.399832074,1.84251501,-15.304365452189266,5.672871574479288
0.672014473,1.8881818,-14.462554288716648,6.753725715646169
0.919944127,1.87959457,-13.610392683455267,7.51127170970085
1.12713168,1.82538743,-12.872534498348386,7.721781176055401
1.2788982,1.73602377,-12.30794488128879,8.27332648734182
1.36343133,1.62356935,-11.772077032015602,9.452095965763874
1.3728959,1.49711065,-11.255086513837398,11.261383827213649
1.30470152,1.36456155,-10.434014928778936,12.800710172734398
1.16177757,1.23124206,-9.5914781468515,13.550091787165002
0.952633974,1.09971388,-8.650446852561572,12.823280022945255
0.691009374,0.970641185,-7.83284268993134,11.207377851844285
0.394933748,0.841622293,-7.403785253443175,8.884163953543975
0.0856758741,0.709407582,-7.401173708948306,5.951603624213021
-0.213883896,0.570586125,-7.445528482735199,2.225030319364123
-0.481029763,0.422660381,-6.976651499857269,-1.8023483459442105
-0.695474648,0.264204153,-6.066982864440838,-5.309354960200608
-0.839804098,0.0980761676,-4.684323063726229,-7.918170269762754
-0.901830101,-0.07048021,-3.141789520715294,-9.470278608069606
-0.875538462,-0.233452909,-1.4438030223364904,-10.146951336853078
-0.761788793,-0.380800963,0.4854024261128951,-9.964905936054855
-0.568812087,-0.503263465,2.543511194414583,-8.92895698846721
-0.310710656,-0.588270163,4.534987609372738,-6.9714604547578
-0.00675087341,-0.626095702,6.284860993609549,-4.099314298149043
0.320208925,-0.609758739,7.486851982711025,-0.4779546403687789
0.64557766,-0.536140692,7.798241939808596,3.3496332938589646
0.945178878,-0.407624419,7.18724129925595,6.856492030188825
1.19687541,-0.229456181,5.95025638349225,9.723462367947114
1.38312073,-0.0127783333,4.2309831005961716,11.933026317018168
1.49220835,0.22736395,2.214940794003632,13.179636682997138
1.51923879,0.473440134,0.023980603807832956,13.886333414780601
1.46653916,0.707434053,-2.1224636710695437,13.946191381764393
1.34314351,0.91178955,-4.099923207188981,13.753667190919316
1.16412246,1.07111666,-5.956770483779084,13.2206384211525
0.949000639,1.1736799,-7.64228655885366,12.253285895130407
0.719841917,1.21248156,-9.005604798979709,10.81640500387266
0.499096756,1.18594384,-9.899289925469859,9.089424699046504
0.30741051,1.09736883,-10.255196586111929,7.351716922243895
0.161924772,0.955590334,-10.05546250538221,5.828947231050506
0.0745802186,0.773206979,-9.268030035089069,4.647818184574135
0.051057635,0.564893734,-7.739064291795813,3.8239873672280282
0.0908045594,0.344821725,-5.373521334902378,3.338490738058681
0.185648295,0.126988551,-2.3387376925815673,3.2446282891673945
0.322776897,-0.0765096602,0.8675825594365243,3.7269806330725146
0.48541046,-0.256741211,4.014474770418952,4.636669070091244
0.654559684,-0.408714326,6.217985387792824,5.6175288735194115
0.811362208,-0.532443673,7.697906339731868,6.544402117545051
0.937690202,-0.629847637,8.659582958726414,7.321124892311024
1.01997411,-0.706254925,9.326677665166832,7.801819879351825
1.0497311,-0.768286202,9.762225353057005,7.978496779323107
1.02421805,-0.822333461,10.19228663753794,7.807257535251537
0.945864196,-0.873441786,10.658841406239533,7.223530392600054
0.823722178,-0.92266983,11.122157032070952,6.23506684371921
0.670874913,-0.969552106,11.536243695918037,4.8495260208412105
0.503396126,-1.0104828,11.86075075673692,3.165636270192067
0.338540079,-1.03873912,11.979707861105318,1.4030577530332948
0.192130945,-1.04504697,11.859903726945682,-0.3160155987516191
0.079309092,-1.01817837,11.5393851506654,-1.7312405314481794
0.00973668746,-0.948914535,10.983621137738314,-2.7368810846267024
-0.0120197461,-0.830468401,10.08632954113655,-3.1871256726296906
0.0133720032,-0.659688264,8.844227260959276,-2.9305832642845644
0.0809877238,-0.43790736,6.9750503214575055,-1.901179511070609
0.18105179,-0.171200994,4.406005653640108,0.07544903732537023
0.300092168,0.128161152,1.2943673125490918,2.6983781497414157
0.422845326,0.443084818,-2.1464900416904573,5.498155012758332
0.534191234,0.753059918,-5.140171028076044,7.415094845994972
0.62187594,1.03602362,-7.503328870455167,8.444484533843688
0.675258251,1.27070039,-9.508479996189834,9.267385558253778
0.688876763,1.4381209,-10.71290995689575,9.176113927283232
0.661996497,1.52391602,-11.421640441029652,8.59699948940143
0.598359462,1.51999519,-11.930447575204234,8.196191000698136
0.504794034,1.42544068,-11.933307155957303,7.901038910956117
0.391870595,1.24742881,-11.423738510346148,7.338564153301036
0.272126062,1.00087743,-10.338208548929856,6.499580695697887
0.158309177,0.707084324,-8.683056584041807,5.412813359457687
0.0616108369,0.391761487,-6.172421054951286,3.8596190479715915
-0.0114807195,0.0822275727,-2.8385609727750705,1.8179449862236652
-0.0550195085,-0.194213009,0.5240929209175818,-0.29993182203998003
-0.0685421413,-0.412909335,3.6311405337775184,-1.9950566859538412
-0.0555077564,-0.554305025,5.750813799431871,-2.7143896751558145
-0.0225869968,-0.605852861,6.8521289907985405,-2.90758095234564
0.0207029336,-0.563439631,7.083718944498158,-2.50156318096849
0.0660004125,-0.431050232,6.317510947738819,-1.8024794387793783
0.103762376,-0.221370356,4.4557701421907705,-0.5999890845125816
0.126116756,0.045977957,1.5178153561173668,0.8428565312931049
0.128238036,0.34648395,-1.9899283038021434,2.2391744128327637
0.109660176,0.653338397,-5.631084302855704,3.263189202593491
0.0736137254,0.94000402,-8.396516301550006,3.4564319451132004
0.0264951787,1.18126441,-10.565545116128572,3.4720732367641456
-0.0227763323,1.35618621,-12.063381759241906,3.3629734942120386
-0.0639453396,1.4500388,-12.948511465550588,2.9761993708829215
-0.0866588759,1.45556399,-13.29675740442416,2.6652354654892094
-0.082525578,1.37351406,-13.175699888843749,2.560080246527761
-0.0461887772,1.21146587,-12.511091399534802,2.7129666948437716
0.0234854415,0.983041989,-11.257870974721541,3.1277930598002968
0.122777913,0.706306829,-9.245630505911706,3.8693362146791515
0.242404238,0.401594536,-6.036907708279955,4.80422026078304
0.370466053,0.0900788256,-1.7785930448166454,5.369437022789725
0.491202174,-0.208142492,2.5546423235112954,5.631627783970089
0.587514898,-0.475893172,6.3813678180916895,5.434986829640366
0.642986957,-0.700275225,8.783896866886366,5.026874753548782
0.642784872,-0.873256059,10.414020288681158,4.395743378160951
0.579362879,-0.992807744,11.38132448957528,3.511824115372181
0.449841015,-1.06080098,11.902541316274514,2.303303345477492
0.258150688,-1.08276952,12.00808426226044,0.4615397330250488
0.015189828,-1.06675715,11.586022615219624,-1.738061292523554
-0.262765604,-1.02091155,10.653677059129258,-4.455369544076262
-0.552411124,-0.955873904,9.192104845996134,-7.190060624098123
-0.828057481,-0.879688891,7.643679053602341,-9.594781549210722
-1.06334221,-0.798251489,6.0088107174320555,-11.670559828965906
-1.23390644,-0.714882091,4.619567706693044,-13.118048348349475
-1.32034319,-0.629390385,3.346235484357834,-13.898885234088596
-1.30925188,-0.541416789,2.52468199942561,-14.032718453625932
-1.19561975,-0.448150023,1.7944552733760304,-13.580735223234228
-0.983347494,-0.346199533,1.1041498100104157,-12.458624514302187
-0.685135367,-0.232647846,0.41528321122892464,-10.39325571534755
-0.321465851,-0.106479875,-0.17499252083371175,-6.857486210883621
0.0812176142,0.0323394418,-0.5410710626186841,-1.6294809367303742
0.492213691,0.180335921,-0.8001303886823194,3.992562697035737
0.879702166,0.33125823,-0.8501494984007909,9.760060910978154
1.2137396,0.4764927,-2.281453112763682,11.798315135347892
1.46886127,0.604520857,-2.254749600896729,17.093624872579483
1.62715622,0.706392438,-2.582066578391628,15.989223627679277
1.67851987,0.771816978,-3.8044463057521978,13.718898435329123
1.6218549,0.792129276,-4.23948770783772,13.727153039432473
1.46494131,0.761532795,-3.992057790852459,14.235293269403627
1.22290632,0.677287475,-3.489443153492342,13.781132141893238
0.918242305,0.542758139,-2.8605007805424663,12.203342209149241
0.57722397,0.365173108,-2.1744770253975076,9.923728614877291
0.227684642,0.155877219,-1.2355611278319287,6.124573454314941
-0.103630991,-0.0705466696,0.563148834843588,1.3115710770348414
-0.393698854,-0.297672146,1.7751518191687765,-3.438575636314681
-0.624449681,-0.508419022,3.6269669651231062,-7.916309684742032
-0.784452115,-0.686112159,4.719224868051193,-9.907585232466943
-0.869254025,-0.816364578,5.38231307429613,-10.917958577352557
