in_real,in_imag,out_real,out_imag
-0.46188723000000415,-0.03882638299999551,-0.5887692906006686,-0.2616122239779266
-0.5132666299999917,0.04743044199998642,-0.7005144606529106,-0.18567302756760173
-0.5224635199999917,0.14383244000002057,-0.7705991992875919,-0.06342325266587112
-0.49272648,0.24322523999999998,-0.7843057828486721,0.08421103640637417
-0.4315453400000123,0.3372887299999802,-0.749999667616227,0.2398121783948195
-0.349321299999981,0.4174963900000123,-0.6794749154729409,0.3882968680934864
-0.25776546,0.47625419999999996,-0.5843164798936975,0.5129182172196511
-0.16827669000001852,0.5080136199999917,-0.4776255425181315,0.5988724403266374
-0.09051812199998478,0.5101412499999918,-0.37216546971668585,0.6382695504708931
-0.03135778499999806,0.4833599499999959,-0.2755050440448592,0.6332016750910059
0.005724398799994197,0.43164962000000817,-0.18760654936103194,0.5965813023660251
0.020726666999999175,0.3615957899999831,-0.10954379783298274,0.5459330382558454
0.016741448,0.2812834,-0.059327664760356114,0.4847653233833362
-0.0008124773699963457,0.1989287700000173,-0.06337173475312402,0.39158666507924167
-0.02520159200000506,0.121504649999986,-0.11054328362835895,0.24679925863538565
-0.049464759000000004,0.053625362999999995,-0.13805460450091306,0.07604102192002486
-0.06740968899999712,-0.0030835268999911476,-0.12128977231429669,-0.057661632437312045
-0.07438661199999835,-0.04999863600001069,-0.09968140999181997,-0.14414640173466992
-0.06776395699999876,-0.09088645400000205,-0.07442491568893386,-0.20993795401564033
-0.04709363100000329,-0.13078563999999382,-0.031804699836060664,-0.2699555813351843
-0.014003520999991234,-0.1746116100000107,0.02863988502130537,-0.33219315950166534
0.028119921,-0.22577266000000001,0.10303025708681017,-0.39490335239648655
0.07459607599999053,-0.28508914999998763,0.18953312345771917,-0.4427861214348674
0.12001302000000823,-0.35024986000001357,0.2856506790682428,-0.4691930345753902
0.15885364,-0.41593391999999996,0.3815823241044519,-0.4943129602107794
0.1861504499999959,-0.47459469999999176,0.4587250649485295,-0.5373629146613474
0.19811994999999877,-0.5177699500000041,0.5011014105330642,-0.5865361999235317
0.19270731999999874,-0.53767492,0.5064075681965461,-0.6182221619958419
0.1699587600000037,-0.52877421,0.47822454674259696,-0.6197711090590925
0.1321458699999897,-0.4890239099999876,0.4134786613433974,-0.5880772239446372
0.08359499199999999,-0.42053162,0.3079904335687238,-0.5424239934757953
0.03021974900001111,-0.3294876500000189,0.17379590141453005,-0.5040021654448279
-0.02119756800000889,-0.2253580499999782,0.04562188297784059,-0.4318692794824158
-0.06389037700000164,-0.11947303999999505,-0.04896308339121417,-0.2874249784006889
-0.09204871299999547,-0.02326425100001502,-0.13825759447701924,-0.13401542495516855
-0.10169729999999752,0.05352386500001317,-0.21746313073902931,0.014895998405206893
-0.09139176799999835,0.10431482000000124,-0.23072437608996788,0.13862260938615936
-0.06262204000000618,0.12659912999999545,-0.19140247944571648,0.20652711207680313
-0.01983090399998963,0.12209205999999466,-0.12046338455885437,0.2227376673155474
0.0300105,0.096137202,-0.027598017663067607,0.20510731139765384
0.07826591199999011,0.05649095200000823,0.08549407787808293,0.169890460356353
0.1158613700000041,0.011740828999991234,0.19818666087568157,0.10602310748977792
0.1347147299999996,-0.03032356700000177,0.26825732486786563,0.022828592577353056
0.12914139000000083,-0.06406803199999464,0.281584703923327,-0.05165496316538534
0.09698201199998518,-0.0868422110000033,0.24242728688648169,-0.10736642689698171
0.040226701,-0.099134529,0.15718368257680315,-0.1533928700096987
-0.03501229899998432,-0.10404643999999917,0.02378985188148781,-0.21159919197243093
-0.11921351000001686,-0.10621595000000081,-0.1590540649740564,-0.25268376853940666
-0.20075336,-0.11043338999999999,-0.316353860299126,-0.2579951298775436
-0.267615179999986,-0.12025159999999795,-0.3996809313802536,-0.2707763509685243
-0.30923726000000246,-0.13689652000000577,-0.4276550174474553,-0.30379321134392645
-0.31821401999999877,-0.15872136000000123,-0.4211230943657393,-0.340326959046404
-0.2915841100000041,-0.1813374499999963,-0.38563598913239105,-0.367588899500056
-0.2314920899999819,-0.1984089100000008,-0.32143400017013857,-0.3852331975544555
-0.14509463,-0.2029578,-0.21534114590037684,-0.39593305805859486
-0.04368480300002099,-0.18891224000000287,-0.04842503303570378,-0.377290234426043
0.05886937400001852,-0.15257093999998764,0.14606245389729214,-0.2893387542796686
0.14816377,-0.093668621,0.2987798313510836,-0.14740083343647933
0.21146604999998683,-0.015802643000016214,0.38534241923095813,0.01045093099043649
0.2397343299999971,0.07389058200002387,0.40043600056350553,0.17137671304849467
0.22910103999999754,0.16577029000000454,0.34509324009848064,0.31934708185499106
0.18155705000000738,0.2492529099999868,0.23255334876824085,0.4358964924315838
0.10470838999998025,0.31460996000000824,0.08189311337626526,0.5074605018073127
0.010641101,0.35466242,-0.08342701466257824,0.5275869542035622
-0.08591221299997984,0.36604622999999753,-0.23771075796821772,0.5001759755213409
-0.16980138000001194,0.34980558999999173,-0.35881357811930237,0.43962048545007004
-0.22772394,0.31119436,-0.43305814568314116,0.36623275873603256
-0.2501792399999955,0.2587168300000111,-0.4570751621773119,0.3009733476694303
-0.2328256099999856,0.20258213999998725,-0.43681448153996344,0.2584070227316615
-0.17705533999999548,0.15286203999999834,-0.3742470120333712,0.23065459981321024
-0.08971864600001357,0.11769827000000535,-0.24962919880960321,0.1940412718393108
0.017949851000023744,0.10189787000000082,-0.06506131704210849,0.1997245217807207
0.13203231999999998,0.10618074,0.17773397955889084,0.25198216290783654
0.23799334999997776,0.12721372999999547,0.35635808843800915,0.27945791177554696
0.3227855100000111,0.158411570000007,0.4217738462644509,0.3360223331484459
0.37666146,0.19133354,0.44060579880913486,0.4088152959462775
0.39440604999999707,0.21739081999999588,0.4399393768480765,0.4600094702241264
0.37580774999998684,0.22952251999999837,0.4153223169463106,0.4727603562288518
0.3253266599999963,0.22351387999999878,0.37600161846907765,0.446557914539101
0.2510639600000115,0.1987097300000037,0.33536080523013156,0.3974404247641925
0.16325334999998106,0.1580012299999893,0.26362419768531087,0.34400628587693777
0.07256556,0.10711285,0.10979282521230538,0.26344262873458657
-0.01148089999998251,0.05335169600001111,-0.05629413578761178,0.10486987193728632
-0.08175724500001111,0.0040841652999919174,-0.14485751580321596,-0.04585379962945702
-0.13425183,-0.034750078999999996,-0.22937832895361435,-0.12669362237617862
-0.16822285999999465,-0.059787964999995884,-0.29336014989459414,-0.17006922724388512
-0.18580668000000122,-0.070832123,-0.3251172678064837,-0.19023152247559852
-0.19118862999999997,-0.07076917899999959,-0.33676880267418724,-0.19220590535249987
-0.18949979000000042,-0.06484469000000123,-0.3378532001009881,-0.18356697001847325
-0.18564135999999914,-0.059452081000000406,-0.3341676880629545,-0.1744057700988619
-0.18324621,-0.06069239300000123,-0.32958532364796217,-0.17512978267749496
-0.18396687,-0.07300723099999877,-0.3256261323129318,-0.19356326351044223
-0.1872184600000008,-0.09816988400000781,-0.3205208176677674,-0.23238681523324597
-0.19042326999999998,-0.13484263,-0.30911526563105984,-0.2880998079688958
-0.18969841,-0.17878749999999094,-0.28478813379722867,-0.35201436181686385
-0.1808378899999959,-0.2236807800000082,-0.24384144583440598,-0.41311072622344536
-0.16037904,-0.26235556,-0.1881770244518998,-0.46155030589203017
-0.126533260000007,-0.28821321999999466,-0.12256323913049094,-0.4908120558381105
-0.07979597899998805,-0.29651435999999753,-0.049932962033971406,-0.49798170892894655
-0.023124401,-0.28529252,0.03100224110211741,-0.48202359592944677
0.038344556999987206,-0.25571526000000616,0.12315210752360925,-0.4397617185256422
0.09798184400001068,-0.21183509999998928,0.22141469436226374,-0.36642252415072507
0.14864751,-0.15979444,0.3079913747460077,-0.2668091143589329
0.1838145599999926,-0.1066566300000111,0.3653750722985839,-0.15966008452369268
0.19867276999999833,-0.05910457199999218,0.38729021795132995,-0.06424029259296266
0.19104184999999999,-0.022269330999999996,0.3739152260811901,0.00974711267425021
0.16194343000000289,0.001082191499997572,0.3235797494138595,0.06103827984032133
0.1157124699999823,0.010850523999999546,0.23198212477489732,0.08911864154686618
0.05959189199999424,0.009356003299999095,0.11004695583023454,0.08191546438584858
0.0028267710000059055,0.0006173185900009095,0.010665142696781843,0.01481739645592999
-0.044631735000006174,-0.010668483000001975,-0.05084158521221077,-0.06409207650388467
-0.073625645,-0.020207535,-0.10526379707586654,-0.10246484874727495
-0.07725641899999917,-0.025010618999999013,-0.11754668686622548,-0.11405190444840925
-0.052079048999988886,-0.023918061999998685,-0.06932815241126805,-0.1016449618694564
0.0011735155,-0.017646324,0.020126271559906088,-0.03306561602979731
0.07745712199998395,-0.008366848400001934,0.13151120663634944,0.04796839535261497
0.1679025800000193,0.0010588932000014444,0.2981307934909502,0.06815237244854479
0.26086364,0.0079899442,0.43618242861730894,0.07998851418946634
0.34339511999998273,0.010828916999999424,0.511931411872819,0.11989693554668344
0.4029774400000053,0.009551007599999217,0.5580842140949812,0.16447258594143452
0.42926943,0.0057987559999999995,0.5848670396638926,0.18503479356837954
0.4156567700000041,0.002511889000000683,0.5772086047784097,0.175087908360396
0.36037001999998064,0.003167838800001593,0.535776974957171,0.1382921097780854
0.26698309999998726,0.010807256000001687,0.46540061823156953,0.09988403217988522
0.14417580000001273,0.027074675999998313,0.2987929722188273,0.11827508195058596
0.00474695279995605,0.05151812100000946,-0.0021797127123961944,0.10116239512752384
-0.13601229000001316,0.0813432970000033,-0.26080038916211046,0.09139277338402549
-0.2623621499999868,0.11172642999999671,-0.4497929949201316,0.11817966762199782
-0.36026905000001236,0.13666823000000286,-0.5571369939436751,0.07410286963601198
-0.41934175,0.15024196,-0.6259601608683394,0.029341027247334894
-0.43425066999999584,0.1479858600000004,-0.6492347030554801,0.009906291614072638
-0.405417839999986,0.1281322399999926,-0.6151306725127325,0.005670552730141498
-0.33887775,0.092379909,-0.5465782640848076,0.017589188095599395
-0.24533650000001933,0.045988529000009465,-0.4589712171029774,0.012565197153700414
-0.13856682999997819,-0.0028897787000086747,-0.2983522834643847,-0.0628269382426895
-0.033369563,-0.044568114,-0.04804812205879453,-0.10983810890842714
0.05660818999998107,-0.06964103899999464,0.14022541190488388,-0.08778295198085048
0.120875780000007,-0.07091847699999465,0.25509908906531653,-0.07701506303820448
0.1536147,-0.04508592499999999,0.3105964889722082,-0.031247101352972706
0.15445588,0.0062678315999893,0.3016502505962553,0.06422478778682965
0.12837260999998643,0.07650917500002427,0.22861002912468628,0.1890621312454723
0.08468478799999507,0.1547947100000078,0.12187685852369567,0.31097312711582936
0.03532635100000514,0.2277860699999926,0.016129350204908775,0.4089958630253021
-0.007334156300007943,0.28196826000000735,-0.07643103723799734,0.46423397854298876
-0.032741888999999996,0.30616279999999996,-0.13500832246443809,0.48050748524856585
-0.03407907799999971,0.29376298000000245,-0.1407591662773266,0.47324066544010457
-0.009529378699990246,0.24424678999998312,-0.09284783532488178,0.4391505910389389
0.037328989,0.16363528,-0.005652680778049535,0.3473439818122235
0.09806208099998724,0.06375365000002098,0.12653460577698616,0.2025993677210909
0.1607528400000107,-0.03962937800001873,0.3029107902974934,0.01718949279504188
0.21198108,-0.12948431,0.402096806608338,-0.15249238602395226
0.23909206999999424,-0.19055686999998725,0.4380619984623778,-0.2314231563736713
0.23239720999999053,-0.21219898999999545,0.4350460955447742,-0.264134186108867
0.18695277,-0.19045841,0.3831972689210065,-0.27477571487203867
0.10362350000001729,-0.12901248000001275,0.27199538137679924,-0.21928538092750932
-0.010761553000027776,-0.0387388979999786,0.061742716187486765,-0.08684569926901387
-0.14421212,0.064032085,-0.26277415847479113,0.03187263944477169
-0.28123374999998557,0.1602937899999901,-0.47567966114731175,0.16352397380985667
-0.40508119000002957,0.23168117000000985,-0.6260623239955867,0.14156561545160962
-0.5002391300000041,0.2637372599999983,-0.7578522444399933,0.10754798132480303
-0.5547171199999958,0.24853574000000164,-0.8105246028575426,0.05980582421333214
-0.5617789199999917,0.18617718999997898,-0.8020554288031185,-0.02363085964293088
-0.5208351999999999,0.08487708799999999,-0.7333536356018135,-0.12526938670473697
-0.4373834300000165,-0.04038437299997395,-0.5961834376102556,-0.22982177086889166
-0.32204540999997244,-0.17041430000002386,-0.42606138436807706,-0.3491266299424102
-0.18889909000000002,-0.28510709,-0.21446287036203748,-0.472722545951052
-0.05339735900002839,-0.36689483999998307,0.023043812048903045,-0.5419571723041475
0.06979125400002058,-0.4037226399999975,0.23204564987898435,-0.5349796417126591
0.16870153000000002,-0.39100914999999997,0.376795397255657,-0.47197879630034256
0.235482759999986,-0.3322466300000123,0.45216786187346525,-0.37780871382943815
0.26712603999999956,-0.2381494899999761,0.47466633377879464,-0.2695004650244339
0.26543637999999997,-0.12453454,0.46998641162715843,-0.14256744105501806
0.23629781000000616,-0.00935240070002399,0.43239889696637596,0.024117293566171566
0.18838645999998804,0.09055898900001481,0.3392175835687714,0.1993422445584932
0.13157629999999423,0.1623869500000037,0.21511453955338652,0.3250010490630072
0.07532559400000576,0.1993888899999963,0.09790619674602313,0.384924385798193
0.027321217999989177,0.20171329999999177,0.002778628121918522,0.3884417224119181
-0.007409867400002016,0.17588227999999548,-0.06846109881081032,0.34485288203572506
-0.026820925999997983,0.13307932000000453,-0.1145755175271098,0.2603903678807923
-0.03161847099999856,0.08661032099999219,-0.1267329287346933,0.1538489849181132
-0.024614190999999997,0.049057759,-0.10196689023972304,0.06576371395149759
-0.009843590200003086,0.029694839000004032,-0.06267860606447886,0.03212617996369309
0.008348342700003704,0.0326654980000049,-0.036934881016029285,0.056270768290816155
0.026087393999999996,0.056276812,-0.019643564273428955,0.11660913391247499
0.040507500999997,0.09352156199999218,0.003550855987938971,0.19515033635199436
0.05000281100000082,0.13370237000000657,0.027779714687346888,0.27344621362871
0.054207560999999994,0.16480475,0.041085172235517095,0.33068418567026847
0.053758291,0.1761196299999975,0.04211813221789185,0.35374673368435966
0.049919023999998764,0.16056608999999095,0.035406716372326355,0.33477988154342436
0.04416273999999999,0.11623803,0.021297903114954005,0.2629436203732854
0.03780262600000132,0.0468606790000144,0.014810262744634997,0.1378156999604638
0.03174932299999835,-0.03892630000002823,0.08376379043413562,-0.007176683303179508
0.02644052399999955,-0.12929904000000864,0.12138302189941377,-0.20513125692775505
0.021937499000000454,-0.21162422999999136,0.10593761655558763,-0.3674937261383575
0.018137162999999012,-0.2749807600000115,0.10419386584152995,-0.45307677135688446
0.015009519999999754,-0.3123051400000008,0.11463123885010545,-0.49020220369968853
0.012766643000000452,-0.32171727999999794,0.11859119185860206,-0.500573735074269
0.011890010000000246,-0.30675648999999344,0.11137669274826806,-0.49153838227942326
0.012999328,-0.27548105,0.10035113022997999,-0.466984276885795
